run_date,us_date,kr_date,rank,market,ticker,rev90,fwd_per,gap,dv_musd,price,in_top4,in_top4_cap2,pct,in_top5_abs,rz,in_top5_rz,pct_base_n
2026-07-08,2026-07-07,2026-07-08,10,US,TSM,18.38,23.81,,6022.6,432.57000732421875,0,0,,,,,
2026-07-09,2026-07-08,2026-07-09,1,US,SNDK,165.2,8.45,7.107,21398.6,1727.1800537109375,1,1,,,,,
2026-07-09,2026-07-08,2026-07-09,2,KR,000660.KS,82.73,5.69,,9223.4,2186000.0,1,1,,,,,
2026-07-09,2026-07-08,2026-07-09,3,US,MU,67.92,6.85,3.136,57698.5,948.7999877929688,1,0,,,,,
2026-07-09,2026-07-08,2026-07-09,4,KR,005930.KS,63.82,4.88,,6880.5,278000.0,1,0,,,,,
2026-07-09,2026-07-08,2026-07-09,5,KR,011070.KS,50.65,18.39,,404.4,741000.0,1,1,,,,,
2026-07-09,2026-07-08,2026-07-09,6,US,HPE,49.18,11.71,3.565,1735.4,44.66999816894531,0,1,,,,,
2026-07-09,2026-07-08,2026-07-09,7,US,FLEX,41.82,25.69,2.228,1262.1,133.3699951171875,0,1,,,,,
2026-07-09,2026-07-08,2026-07-09,8,KR,066570.KS,28.3,12.19,,528.9,178000.0,0,0,,,,,
2026-07-09,2026-07-08,2026-07-09,9,US,MCHP,27.36,25.01,16.278,1206.2,85.48999786376953,0,0,,,,,
2026-07-09,2026-07-08,2026-07-09,10,US,NVDA,20.4,19.23,1.625,33865.4,204.1199951171875,0,0,,,,,
2026-07-09,2026-07-08,2026-07-09,11,US,AVGO,19.61,22.92,2.826,13252.3,388.69000244140625,0,0,,,,,
2026-07-09,2026-07-08,2026-07-09,12,US,ADI,16.05,27.5,2.082,2285.9,385.3999938964844,0,0,,,,,
2026-07-09,2026-07-08,2026-07-09,13,US,ON,15.85,25.16,2.644,1553.8,93.79000091552734,0,0,,,,,
2026-07-09,2026-07-08,2026-07-09,14,US,APH,15.06,29.9,1.521,1571.4,158.22000122070312,0,0,,,,,
2026-07-09,2026-07-08,2026-07-09,15,US,NOK,15.01,26.7,2.984,1678.9,11.949999809265137,0,0,,,,,
2026-07-09,2026-07-08,2026-07-09,16,US,NXPI,11.04,17.4,1.561,1320.1,283.80999755859375,0,0,,,,,
2026-07-09,2026-07-08,2026-07-09,17,US,APP,9.25,27.97,1.604,2865.8,522.1799926757812,0,0,,,,,
2026-07-09,2026-07-08,2026-07-09,18,US,CRM,8.88,11.31,1.705,2977.8,166.5800018310547,0,0,,,,,
2026-07-09,2026-07-08,2026-07-09,19,US,CSCO,7.78,23.98,1.541,3118.4,113.81999969482422,0,0,,,,,
2026-07-09,2026-07-08,2026-07-09,20,US,ADBE,7.27,8.4,1.504,1726.3,220.94000244140625,0,0,,,,,
2026-07-10,2026-07-09,2026-07-10,1,US,SNDK,158.23,9.09,7.107,21616.3,1858.27001953125,1,1,99.38,1,28.41,1,1290
2026-07-10,2026-07-09,2026-07-10,2,US,MU,67.95,7.15,3.14,58156.7,991.6400146484375,1,1,97.6,1,11.73,1,1290
2026-07-10,2026-07-09,2026-07-10,3,US,HPE,49.19,12.87,3.567,1724.4,49.11000061035156,1,1,95.74,0,8.27,1,1290
2026-07-10,2026-07-09,2026-07-10,4,US,FLEX,41.96,26.93,2.231,1265.9,139.94000244140625,1,1,94.5,0,6.93,1,1290
2026-07-10,2026-07-09,2026-07-10,5,KR,000660.KS,82.82,5.67,3.631,9200.7,2180000.0,1,0,94.32,1,4.33,1,352
2026-07-10,2026-07-09,2026-07-10,6,KR,005930.KS,63.36,5.02,4.476,6850.2,285000.0,0,0,90.91,1,3.22,0,352
2026-07-10,2026-07-09,2026-07-10,7,US,MCHP,27.32,25.8,16.291,1199.2,88.26000213623047,0,1,90.23,0,4.23,0,1290
2026-07-10,2026-07-09,2026-07-10,8,KR,011070.KS,50.67,18.4,1.968,391.8,742000.0,0,0,88.35,1,2.51,0,352
2026-07-10,2026-07-09,2026-07-10,9,US,NVDA,20.41,19.09,1.627,33653.4,202.77999877929688,0,0,86.2,0,2.95,0,1290
2026-07-10,2026-07-09,2026-07-10,10,US,AVGO,19.61,23.63,2.829,13467.9,401.1099853515625,0,0,85.58,0,2.8,0,1290
2026-07-10,2026-07-09,2026-07-10,11,US,ADI,16.07,28.07,2.083,2238.6,393.6400146484375,0,0,82.33,0,2.15,0,1290
2026-07-10,2026-07-09,2026-07-10,12,US,ON,15.84,26.23,2.647,1558.9,97.87000274658203,0,0,82.02,0,2.11,0,1290
2026-07-10,2026-07-09,2026-07-10,13,KR,066570.KS,28.33,12.49,2.685,521.8,182400.0,0,0,81.25,0,1.24,0,352
2026-07-10,2026-07-09,2026-07-10,14,US,NOK,15.01,28.8,2.986,1636.2,12.899999618530273,0,0,80.85,0,1.95,0,1290
2026-07-10,2026-07-09,2026-07-10,15,US,NXPI,11.03,17.81,1.561,1324.4,290.5400085449219,0,0,74.57,0,1.22,0,1290
2026-07-10,2026-07-09,2026-07-10,16,US,SOFI,9.63,26.42,,1468.5,18.6200008392334,0,0,71.71,0,0.96,0,1290
2026-07-10,2026-07-09,2026-07-10,17,US,APP,9.24,27.86,1.605,2888.4,520.4299926757812,0,0,70.78,0,0.89,0,1290
2026-07-10,2026-07-09,2026-07-10,18,US,CRM,8.87,11.03,1.705,2971.3,162.5,0,0,69.92,0,0.82,0,1290
2026-07-10,2026-07-09,2026-07-10,19,US,CSCO,7.79,24.92,1.541,3099.0,118.30999755859375,0,0,66.98,0,0.62,0,1290
2026-07-10,2026-07-09,2026-07-10,20,US,ADBE,7.27,8.46,1.505,1728.7,222.64999389648438,0,0,64.34,0,0.52,0,1290
