ticker,company_name,index,score_321,score_slope,eps_chg_60d,peg,price,ma_20,ma_60,ma_200,rsi,dollar_vol_M,sector,current,7d,30d,60d,90d,is_aligned,is_quality_growth,is_reasonable_value,is_technical_rescue,pass_reason,rev_growth,op_growth,from_52w_high,action,fwd_per,roe,peg_calculated,hybrid_score,price_position_score,high_52w,action_multiplier,actionable_score,quality_score,quality_grade,value_score,value_label,actionable_score_v63,volume_spike,earnings_dday,fake_bottom,atr,stop_loss,ma_50,industry,is_filled
FTI,TechnipFMC plc,SP400_MidCap,9.3,0.0,1.7,,56.54,53.39,47.77,38.86,77.4,195.3,Energy,2.78397,2.76631,2.73873,2.73829,2.72979,True,True,False,False,"Quality Growth (Rev+13%, Op+40%)",12.7,40.2,-1.9,🚀강력매수 (돌파),20.3,29.3,12.16,6.22,1.9,57.64,1.1,6.84,59.33,B급,20,버블,43.63,True,,False,1.54,53.47,48.66,Oil & Gas Equipment & Services,0
CACI,"CACI International, Inc.",SP400_MidCap,9.2,0.0,1.2,,605.08,620.65,593.19,517.2,47.7,205.9,Technology,31.91012,31.84823,31.58805,31.53998,31.53998,True,True,False,False,"Quality Growth (Rev+6%, Op+14%)",5.7,13.9,-11.5,적극매수 (눌림목),19.0,13.2,16.21,9.11,11.5,683.5,1.0,9.11,44.230000000000004,C급,40,고평가,42.12,False,,False,23.43,558.22,593.52,Information Technology Services,0
RGLD,"Royal Gold, Inc.",SP400_MidCap,11.9,0.1,14.6,,265.89,269.03,227.62,192.3,55.8,283.2,Basic Materials,12.40283,12.14192,11.162,10.82649,10.48455,True,True,False,False,"Quality Growth (Rev+30%, Op+47%)",30.0,47.4,-13.2,관망,21.4,11.0,1.47,10.84,13.2,306.25,0.7,7.59,56.91,B급,63,적정가,41.97,False,,False,13.62,238.65,236.05,Gold,0
CRS,Carpenter Technology Corporatio,SP400_MidCap,10.3,0.1,6.4,,334.19,330.53,324.56,272.45,54.4,323.2,Industrials,12.04924,11.33468,11.33187,11.32988,11.17988,True,True,False,False,"Quality Growth (Rev+8%, Op+31%)",7.5,30.5,-5.9,매수적기 (추세),27.7,23.5,4.37,7.61,5.9,355.0,0.9,6.85,65.27,B+급,27,버블,41.52,True,,False,17.82,298.55,324.52,Metal Fabrication,0
FDX,FedEx Corporation,SP500,9.5,0.0,2.7,,362.54,316.61,290.69,245.99,78.7,759.6,Industrials,21.39332,21.24714,21.17961,20.83655,20.84221,True,True,False,False,"Quality Growth (Rev+7%, Op+18%)",6.8,17.6,-0.8,🚀강력매수 (돌파),17.0,15.9,6.35,6.18,0.8,365.35,1.1,6.8,54.53,B급,20,버블,40.99,True,,False,8.92,344.69,296.28,Integrated Freight & Logistics,0
HII,"Huntington Ingalls Industries, ",SP500,9.4,0.0,1.8,,413.14,412.31,353.72,285.57,48.7,265.5,Industrials,17.65123,17.61057,17.48571,17.34736,17.02696,True,True,False,False,"Quality Growth (Rev+16%, Op+113%)",16.1,112.9,-5.3,매수적기 (추세),23.4,12.4,13.38,7.11,5.3,436.14,0.9,6.4,54.35,B급,35,버블,40.21,True,,False,14.08,384.97,362.19,Aerospace & Defense,0
F,Ford Motor Company,SP500,10.5,0.0,7.6,,13.82,13.82,13.43,11.78,49.6,907.8,Consumer Cyclical,1.54636,1.52394,1.4799,1.43757,1.40519,True,True,False,False,"Quality Growth (Rev+9%, Op+77%)",9.4,77.0,-4.7,관망,8.9,10.3,1.18,8.9,4.7,14.5,0.7,6.23,50.51,B급,63,적정가,39.73,False,,False,0.29,13.23,13.51,Auto Manufacturers,0
ATI,ATI Inc.,SP400_MidCap,10.3,0.1,6.6,,127.5,123.3,111.38,89.41,60.0,230.8,Industrials,4.87989,4.69767,4.58515,4.57625,4.52229,True,True,False,False,"Quality Growth (Rev+7%, Op+13%)",7.1,12.9,-6.9,매수적기 (추세),26.1,21.6,3.94,8.01,6.9,137.0,0.9,7.21,65.33,B+급,22,버블,39.3,True,,False,4.5,118.5,114.05,Metal Fabrication,0
CTSH,Cognizant Technology Solutions ,NASDAQ_100,9.1,0.0,0.7,,76.71,83.42,80.75,75.4,29.0,402.1,Technology,6.14852,6.13635,6.11656,6.10539,6.10262,True,True,False,False,"Quality Growth (Rev+7%, Op+12%)",7.4,12.3,-14.2,관망,12.5,14.5,17.58,10.42,14.2,89.37,0.7,7.29,54.14,B급,47,고평가,35.4,True,,False,2.8,71.11,82.4,Information Technology Services,0
INCY,Incyte Corporation,SP500,9.4,0.0,2.0,,102.6,103.97,102.35,84.0,42.3,205.3,Healthcare,7.96314,7.95998,7.92419,7.81093,7.70757,True,True,False,False,"Quality Growth (Rev+20%, Op+154%)",20.0,154.5,-8.6,관망 (조정부족),12.9,30.4,6.61,8.84,8.6,112.29,0.7,6.19,54.39,B급,45,고평가,34.79,False,,False,3.35,95.91,101.84,Biotechnology,0
FIVE,"Five Below, Inc.",SP400_MidCap,11.3,0.1,11.5,,192.93,194.42,178.67,145.74,44.3,226.8,Consumer Cyclical,6.92452,6.81535,6.26426,6.21102,5.65706,True,True,False,False,"Quality Growth (Rev+23%, Op+7246%)",23.1,7246.0,-6.0,관망 (조정부족),27.9,17.3,2.42,8.16,6.0,205.22,0.7,5.71,56.3,B급,42,고평가,34.4,False,,False,6.65,179.63,184.51,Specialty Retail,0
JBL,Jabil Inc.,SP500,10.0,0.0,5.1,,236.06,240.43,225.07,207.11,45.8,270.0,Technology,13.48524,13.47274,12.91668,12.82842,12.82842,True,True,False,False,"Quality Growth (Rev+19%, Op+33%)",18.7,32.9,-8.5,관망 (조정부족),17.5,47.8,3.42,8.71,8.5,258.05,0.7,6.1,60.019999999999996,B+급,35,버블,33.26,False,,False,10.49,215.07,229.03,Electronic Components,0
TPR,"Tapestry, Inc.",SP500,9.6,0.0,2.8,,129.92,130.27,120.82,103.79,44.0,297.0,Consumer Cyclical,6.34532,6.28196,6.20132,6.17029,6.1047,True,True,False,False,"Quality Growth (Rev+13%, Op+30%)",13.1,30.2,-4.5,관망,20.5,16.1,7.21,7.11,4.5,136.04,0.7,4.98,54.57,B급,35,버블,31.35,True,,False,3.98,121.96,124.46,Luxury Goods,0
GMED,"Globus Medical, Inc.",SP400_MidCap,9.7,0.0,3.3,,87.06,91.87,88.91,68.61,30.0,134.4,Healthcare,4.24454,4.19575,4.11708,4.10933,3.64417,True,True,False,False,"Quality Growth (Rev+23%, Op+172%)",22.9,171.8,-14.1,관망,20.5,10.0,6.23,10.05,14.1,101.4,0.7,7.04,44.66,C급,42,고평가,30.33,False,,False,2.4,82.27,89.86,Medical Devices,0
CVNA,Carvana Co.,SP500,9.2,0.0,1.1,,393.04,445.13,410.86,356.27,34.0,1512.2,Consumer Cyclical,7.06553,7.06108,7.00026,6.9886,6.78429,True,True,False,False,"Quality Growth (Rev+55%, Op+64%)",54.5,63.8,-19.3,관망,55.6,68.2,50.57,10.75,19.3,486.89,0.7,7.52,54.22,B급,30,버블,29.48,False,,False,30.07,332.9,429.0,Auto & Truck Dealerships,0
DRI,"Darden Restaurants, Inc.",SP500,9.0,0.0,0.1,,212.22,204.46,187.82,196.25,55.0,361.4,Consumer Cyclical,11.3976,11.39699,11.38395,11.38308,11.38982,True,True,False,False,"Quality Growth (Rev+7%, Op+9%)",7.3,9.4,-4.9,관망,18.6,54.1,143.23,7.07,4.9,223.2,0.7,4.95,54.03,B급,30,버블,29.41,False,,False,5.85,200.53,191.03,Restaurants,0
LLY,Eli Lilly and Company,SP500,9.9,0.0,4.6,,1107.12,1058.66,1047.62,855.65,55.2,3585.5,Healthcare,41.31388,40.65487,40.11404,39.5085,37.94656,True,True,False,False,"Quality Growth (Rev+54%, Op+89%)",53.9,89.1,-2.4,관망,26.8,96.5,5.86,6.41,2.4,1133.95,0.7,4.49,64.91,B+급,17,버블,28.67,True,,False,38.93,1029.26,1055.48,Drug Manufacturers - General,0
CBOE,"Cboe Global Markets, Inc.",SP500,9.8,0.0,3.9,,271.2,267.81,258.72,241.9,53.5,242.2,Financial Services,11.2044,11.1117,10.92033,10.78078,10.37797,True,True,False,False,"Quality Growth (Rev+8%, Op+22%)",8.1,22.0,-2.9,관망,24.2,21.6,6.16,6.59,2.9,279.33,0.7,4.61,49.79,C급,30,버블,27.93,False,,False,6.42,258.36,258.84,Financial Data & Stock Exchanges,0
CCL,Carnival Corporation,SP500,9.5,0.0,2.3,,32.09,30.21,28.57,27.55,60.0,659.1,Consumer Cyclical,2.831,2.82804,2.82055,2.76636,2.76497,True,True,False,False,"Quality Growth (Rev+7%, Op+31%)",6.6,31.2,-3.2,관망,11.3,25.6,4.85,7.46,3.2,33.15,0.7,5.22,49.47,C급,30,버블,27.81,False,,False,1.16,29.76,29.04,Travel Services,0
ROK,"Rockwell Automation, Inc.",SP500,9.0,0.0,0.2,,429.84,418.43,401.37,350.24,57.5,309.8,Industrials,13.61853,13.60962,13.59258,13.58541,13.01121,True,True,False,False,"Quality Growth (Rev+14%, Op+61%)",13.8,61.4,-2.0,관망,31.6,20.3,131.5,5.76,2.0,438.71,0.7,4.03,59.05,B급,17,버블,26.62,True,,False,10.27,409.31,406.1,Specialty Industrial Machinery,0
CAH,"Cardinal Health, Inc.",SP500,9.4,0.0,2.0,,206.85,210.02,206.14,170.39,41.2,372.4,Healthcare,11.29142,11.20077,11.08476,11.07028,10.8697,True,True,False,False,"Quality Growth (Rev+22%, Op+37%)",22.4,36.8,-6.1,관망 (조정부족),18.3,,9.16,7.62,6.1,220.27,0.7,5.33,34.4,C급,40,고평가,26.04,False,,False,4.74,197.37,206.31,Medical Distribution,0
DGX,Quest Diagnostics Incorporated,SP500,9.1,0.0,0.4,,189.23,183.23,181.9,177.72,54.3,190.8,Healthcare,10.39466,10.36597,10.35722,10.35572,10.35259,True,True,False,False,"Quality Growth (Rev+13%, Op+17%)",13.2,17.0,-3.8,관망,18.2,14.3,47.89,6.77,3.8,196.65,0.7,4.74,44.08,C급,30,버블,25.93,False,,False,3.69,181.84,181.27,Diagnostics & Research,0
PH,Parker-Hannifin Corporation,SP500,9.6,0.0,2.8,,967.99,935.7,889.55,762.42,60.2,693.2,Industrials,33.9926,33.29944,33.06643,33.05869,31.81635,True,True,False,False,"Quality Growth (Rev+9%, Op+17%)",9.1,16.5,-1.2,관망,28.5,25.8,10.06,5.83,1.2,979.28,0.7,4.08,49.57,C급,17,버블,23.3,False,,False,20.38,927.23,900.48,Specialty Industrial Machinery,0
ROL,"Rollins, Inc.",SP500,9.1,0.0,0.5,,63.51,62.43,60.7,57.8,64.8,140.7,Consumer Cyclical,1.27976,1.27861,1.27841,1.27298,1.2517,True,True,False,False,"Quality Growth (Rev+12%, Op+17%)",12.0,17.3,-0.5,관망,49.6,36.2,93.64,5.11,0.5,63.84,0.7,3.58,54.11,B급,10,버블,22.44,False,,False,0.97,61.57,61.13,Personal Services,0
CASY,"Caseys General Stores, Inc.",SP400_MidCap,9.9,0.0,4.3,,647.76,616.71,575.0,526.64,64.9,223.3,Consumer Cyclical,19.18743,19.17861,18.89452,18.39927,18.27082,True,True,False,False,"Quality Growth (Rev+14%, Op+18%)",14.2,18.4,-1.6,관망,33.8,17.0,7.89,6.0,1.6,658.27,0.7,4.2,44.86,C급,17,버블,21.65,False,,False,15.67,616.42,581.94,Specialty Retail,0
WDC,Western Digital Corporation,NASDAQ_100,16.1,0.3,35.6,,269.41,237.45,191.88,113.75,66.0,3000.1,Technology,12.72575,10.8312,9.66603,9.38648,9.08696,True,True,False,False,"Quality Growth (Rev+25%, Op+75%)",25.2,75.1,-9.1,진입금지 (단기급등),21.2,41.1,0.59,11.75,9.1,296.5,0.3,3.52,76.12,A급,60,적정가,20.42,False,,False,22.79,223.83,198.33,Computer Hardware,0
WTS,"Watts Water Technologies, Inc.",SP400_MidCap,9.2,0.0,1.0,,306.91,295.71,282.39,264.32,65.0,50.9,Industrials,11.28181,11.27271,11.19626,11.17116,10.55771,True,True,False,False,"Quality Growth (Rev+13%, Op+15%)",12.5,15.5,-1.5,관망 (고점경계),27.2,17.8,27.47,5.79,1.5,311.67,0.7,4.05,44.2,C급,12,버블,19.67,False,,False,7.98,290.94,284.81,Specialty Industrial Machinery,0
