ticker,company_name,index,score_321,score_slope,eps_chg_60d,eps_chg_7d,eps_chg_30d,eps_chg_90d,price_change_pct,peg,price,ma_20,ma_60,ma_200,rsi,dollar_vol_M,sector,current,7d,30d,60d,90d,is_aligned,is_quality_growth,is_reasonable_value,is_technical_rescue,pass_reason,rev_growth,op_growth,from_52w_high,action,fwd_per,roe,peg_calculated,hybrid_score,price_position_score,high_52w,action_multiplier,actionable_score,quality_score,value_score,total_score,quality_grade,value_label,actionable_score_v63,volume_spike,earnings_dday,fake_bottom,atr,stop_loss,ma_50,industry,is_filled
JBL,Jabil Inc.,SP500,10.0,0.0,5.1,0.1,4.4,5.1,2.44,,241.83,241.3,225.54,207.67,40.0,265.0,Technology,13.48524,13.47274,12.91668,12.82842,12.82842,True,True,False,False,"Quality Growth (Rev+19%, Op+33%)",18.7,32.9,-6.3,매수적기 (추세),17.9,47.8,3.5,8.01,6.3,258.05,0.9,7.21,25.8,75,25.8,C급,매수적기,23.21,True,,False,10.16,221.51,229.93,Electronic Components,0
TPR,"Tapestry, Inc.",SP500,9.6,0.0,2.8,1.0,2.3,3.9,10.21,,143.19,130.88,121.48,104.19,62.6,350.9,Consumer Cyclical,6.34532,6.28196,6.20132,6.17029,6.1047,True,True,False,False,"Quality Growth (Rev+13%, Op+30%)",13.1,30.2,-1.5,🚀강력매수 (돌파),22.6,16.1,7.95,6.13,1.5,145.42,1.1,6.74,25.6,55,25.6,C급,중립,28.16,True,,False,4.84,133.5,125.23,Luxury Goods,0
AMGN,Amgen Inc.,NASDAQ_100,9.4,0.0,2.0,1.2,1.8,3.0,0.44,,367.8,340.36,334.44,299.7,75.2,1116.6,Healthcare,23.044,22.76988,22.63989,22.59458,22.38171,True,True,False,False,"Quality Growth (Rev+12%, Op+23%)",12.4,23.4,-1.9,🚀강력매수 (돌파),16.0,106.1,8.02,6.52,1.9,374.9,1.1,7.17,25.3,50,25.3,C급,과열,27.79,True,,False,10.3,347.2,334.3,Drug Manufacturers - General,0
CAH,"Cardinal Health, Inc.",SP500,9.4,0.0,2.0,0.8,1.9,3.9,9.83,,227.18,211.02,206.54,170.87,61.8,417.7,Healthcare,11.29142,11.20077,11.08476,11.07028,10.8697,True,True,False,False,"Quality Growth (Rev+22%, Op+37%)",22.4,36.8,-1.1,🚀강력매수 (돌파),20.1,,10.06,6.02,1.1,229.7,1.1,6.62,24.5,55,24.5,C급,중립,26.98,True,,False,6.19,214.8,206.67,Medical Distribution,0
RMD,ResMed Inc.,SP500,9.3,0.0,1.4,1.1,1.3,1.4,1.53,,267.05,256.74,251.21,258.19,56.5,299.0,Healthcare,12.17977,12.04645,12.02836,12.01567,12.01567,True,True,False,False,"Quality Growth (Rev+11%, Op+19%)",11.0,19.3,-8.9,관망 (조정부족),21.9,25.7,16.01,8.21,8.9,293.11,0.7,5.75,24.2,55,24.2,C급,중립,16.94,False,,False,6.99,253.07,251.84,Medical Instruments & Supplies,0
FTI,TechnipFMC plc,SP400_MidCap,9.3,0.0,1.7,0.6,1.7,2.0,-0.51,,56.25,53.74,48.0,39.02,74.4,191.3,Energy,2.78397,2.76631,2.73873,2.73829,2.72979,True,True,False,False,"Quality Growth (Rev+13%, Op+40%)",12.7,40.2,-2.4,🚀강력매수 (돌파),20.2,29.3,12.1,6.38,2.4,57.64,1.1,7.02,23.6,50,23.6,C급,과열,25.91,True,,False,1.62,53.0,48.9,Oil & Gas Equipment & Services,0
CASY,"Caseys General Stores, Inc.",SP400_MidCap,9.9,0.0,4.3,0.0,1.6,5.0,0.81,,653.02,620.71,577.0,527.66,58.8,227.0,Consumer Cyclical,19.18743,19.17861,18.89452,18.39927,18.27082,True,True,False,False,"Quality Growth (Rev+14%, Op+18%)",14.2,18.4,-0.8,관망 (저항근접),34.0,17.0,7.95,5.76,0.8,658.29,0.7,4.03,23.3,50,23.3,C급,과열,16.33,False,,False,14.97,623.07,583.81,Specialty Retail,0
HII,"Huntington Ingalls Industries, ",SP500,9.4,0.0,1.8,0.2,0.9,3.7,-10.59,,369.38,412.95,354.74,286.34,30.7,254.4,Industrials,17.65123,17.61057,17.48571,17.34736,17.02696,True,True,False,False,"Quality Growth (Rev+16%, Op+113%)",16.1,112.9,-15.3,저점매수 (과매도),20.9,12.4,11.96,10.22,15.3,436.14,1.0,10.22,22.4,90,22.4,C급,급락매수,22.36,True,,False,17.08,335.21,363.5,Aerospace & Defense,0
INCY,Incyte Corporation,SP500,9.4,0.0,2.0,0.0,0.5,3.3,0.16,,102.76,103.58,102.3,84.23,44.1,201.1,Healthcare,7.96314,7.95998,7.92419,7.81093,7.70757,True,True,False,False,"Quality Growth (Rev+20%, Op+154%)",20.0,154.5,-8.5,관망 (조정부족),12.9,30.4,6.62,8.79,8.5,112.29,0.7,6.15,21.6,65,21.6,C급,중립,15.1,False,,False,3.47,95.81,101.86,Biotechnology,0
CVNA,Carvana Co.,SP500,9.2,0.0,0.9,0.1,0.5,4.1,-2.38,,383.69,441.77,412.19,357.2,31.8,1491.4,Consumer Cyclical,7.06553,7.06164,7.03249,7.00027,6.78429,True,True,False,False,"Quality Growth (Rev+55%, Op+64%)",54.5,63.8,-21.2,저점매수 (과매도),54.3,68.2,58.39,11.32,21.2,486.89,1.0,11.32,21.4,85,21.4,C급,급락매수,21.42,False,,False,31.34,321.02,430.47,Auto & Truck Dealerships,0
DGX,Quest Diagnostics Incorporated,SP500,9.1,0.0,0.4,0.3,0.4,0.4,1.62,,192.3,183.98,182.13,177.89,53.6,202.2,Healthcare,10.39466,10.36597,10.35722,10.35572,10.35259,True,True,False,False,"Quality Growth (Rev+13%, Op+17%)",13.2,17.0,-2.2,관망 (저항근접),18.5,14.3,48.68,6.28,2.2,196.65,0.7,4.4,21.1,50,21.1,C급,과열,14.77,False,,False,3.71,184.88,181.3,Diagnostics & Research,0
ROK,"Rockwell Automation, Inc.",SP500,9.0,0.0,0.2,0.1,0.2,4.7,-5.38,,406.7,418.3,401.94,351.15,43.0,330.1,Industrials,13.61853,13.60962,13.59258,13.58541,13.01121,True,True,False,False,"Quality Growth (Rev+14%, Op+61%)",13.8,61.4,-7.3,적극매수 (MA50지지),29.9,20.3,124.42,7.38,7.3,438.72,1.0,7.38,21.1,75,21.1,C급,매수적기,21.12,True,,False,12.8,381.1,406.66,Specialty Industrial Machinery,0
ROL,"Rollins, Inc.",SP500,9.1,0.0,0.5,0.1,0.1,2.2,1.51,,64.47,62.68,60.8,57.85,70.9,142.7,Consumer Cyclical,1.27976,1.27861,1.27841,1.27298,1.2517,True,True,False,False,"Quality Growth (Rev+12%, Op+17%)",12.0,17.3,-0.5,관망 (RSI🚀고점),50.4,36.2,95.06,5.1,0.5,64.78,1.1,5.61,20.8,40,20.8,C급,과열,22.89,False,,False,0.99,62.48,61.21,Personal Services,0
