ticker,index,score_321,score_slope,eps_chg_60d,peg,price,ma_20,dollar_vol_M,sector,current,7d,30d,60d
WSFS,SP400_MidCap,6.24,0.1115,11.21,0.42,64.73,58.2,26.7,Financial Services,6.45,5.812,5.79,5.8
GOOG,NASDAQ_100,6.23,0.0042,1.15,0.85,338.53,329.28,6902.6,Tech,11.27614,11.2667,11.21888,11.14841
CAT,SP500,6.2,0.0072,1.01,,657.36,631.65,1615.8,Industrials,27.2362,27.11356,26.97615,26.96355
ACGL,SP500,6.2,0.0056,0.98,0.26,96.04,93.42,218.6,Financial Services,9.37131,9.35737,9.28226,9.28076
WTS,SP400_MidCap,6.2,0.0047,0.99,1.4,299.31,292.1,48.8,Industrials,11.28181,11.27271,11.19626,11.17116
RMD,SP500,6.19,0.0079,0.93,1.73,258.31,254.3,257.9,Healthcare,12.12751,12.04277,12.02836,12.01567
TFC,SP500,6.18,0.0071,0.91,0.94,51.42,50.33,521.7,Financial Services,5.07894,5.04581,5.04465,5.03332
EL,SP500,6.14,0.003,0.7,10.89,115.28,113.81,378.8,Consumer Defensive,2.94177,2.94011,2.92932,2.92131
AMZN,NASDAQ_100,6.14,0.0039,0.71,0.83,239.3,239.08,9872.8,Tech,7.89816,7.88007,7.8626,7.84283
CB,SP500,6.14,0.0059,0.71,0.52,309.56,304.92,493.4,Financial Services,26.43394,26.31234,26.24836,26.24742
GOOGL,NASDAQ_100,6.13,0.0026,0.65,0.85,338.0,328.87,10267.5,Tech,11.23667,11.22385,11.20851,11.16439
FTNT,NASDAQ_100,6.13,0.0045,0.64,,81.26,78.84,513.0,Technology,2.94444,2.93539,2.92801,2.92578
HUBB,SP400_MidCap,6.12,0.0035,0.61,1.75,487.94,478.84,238.3,Industrials,19.79871,19.75434,19.72245,19.67955
AME,SP500,6.12,0.0027,0.59,3.18,223.98,215.97,276.7,Industrials,8.00192,7.98991,7.98134,7.95523
HIG,SP500,6.11,0.0029,0.56,0.2,135.06,132.87,195.2,Financial Services,14.35857,14.32978,14.32093,14.27799
ROK,SP500,6.08,0.0021,0.39,,421.65,414.8,283.0,Industrials,13.63822,13.63038,13.59258,13.58541
MCD,SP500,6.05,0.0013,0.25,14.85,315.0,308.04,970.4,Consumer Cyclical,13.25469,13.24835,13.22959,13.22211
AEP,NASDAQ_100,6.02,0.0006,0.09,31.58,119.78,117.48,379.7,Utilities,6.3208,6.31782,6.31737,6.31488
SYK,SP500,6.01,0.0002,0.06,7.89,369.56,359.91,722.5,Healthcare,16.71941,16.71927,16.71536,16.70964
ORLY,NASDAQ_100,6.01,0.0005,0.06,2.36,98.41,95.64,584.0,Consumer Cyclical,3.31112,3.30939,3.30931,3.30928
GLW,SP500,5.66,0.0286,3.28,0.36,103.25,93.59,783.5,Technology,3.79419,3.70355,3.67383,3.67383
IPAR,SP400_MidCap,5.34,0.014,1.7,3.2,97.57,91.66,22.9,Consumer Defensive,4.9214,4.8674,4.83925,4.83925
MSCI,SP500,5.19,0.0077,0.96,,609.22,590.1,278.9,Financial Services,21.98051,21.85575,21.77055,21.77055
CLH,SP400_MidCap,5.12,0.004,0.58,7.7,259.91,255.64,110.7,Industrials,8.036,8.01782,7.98963,7.98963
VIRT,SP400_MidCap,5.08,0.029,5.42,0.17,41.51,35.83,51.6,Financial Services,4.90332,4.88989,4.6434,4.6514
UBSI,SP400_MidCap,4.76,0.0278,3.81,0.35,42.33,40.83,42.0,Financial Services,3.75,3.6575,3.6575,3.6125
SCHW,SP500,4.71,0.0189,3.55,0.36,103.92,102.52,939.7,Financial Services,6.84898,6.84361,6.59758,6.61389
SFBS,SP400_MidCap,4.7,0.0334,3.5,0.35,81.85,78.39,25.1,Financial Services,6.99667,6.77333,6.77333,6.76
DY,SP400_MidCap,4.56,0.0235,2.81,0.5,364.39,360.47,114.7,Industrials,13.82048,13.59458,13.39424,13.44333
TXN,NASDAQ_100,4.46,0.0242,2.32,,215.55,193.96,1814.1,Semiconductor,7.67857,7.52162,7.45194,7.50482
AMP,SP500,4.44,0.0225,2.21,,527.19,504.98,305.5,Financial Services,45.50333,44.56545,44.382,44.52091
IBM,SP500,4.43,0.0202,2.17,0.26,306.7,299.84,1410.9,Technology,13.22827,12.98748,12.94535,12.9473
ABCB,SP400_MidCap,4.36,0.0147,1.81,1.72,80.62,79.3,41.0,Financial Services,6.77857,6.68571,6.68571,6.65833
ADI,NASDAQ_100,4.35,0.012,1.74,0.41,310.88,299.86,1107.2,Semiconductor,11.45146,11.38698,11.23879,11.25542
FFBC,SP400_MidCap,4.18,0.0089,0.91,,28.74,26.57,35.8,Financial Services,3.39571,3.368,3.362,3.365
EQIX,SP500,4.17,0.006,0.86,2.34,820.93,795.68,437.8,Real Estate,15.33333,15.25111,15.25111,15.20333
TDY,SP500,4.16,0.008,0.81,0.62,620.3,576.67,272.9,Technology,25.72502,25.56078,25.46068,25.51728
JCI,SP500,4.11,0.0032,0.53,0.12,119.26,115.1,710.7,Industrials,5.373,5.36879,5.34121,5.34467
BLK,SP500,4.1,0.0048,0.48,,1118.94,1112.99,836.4,Financial,61.98418,61.89552,61.3378,61.68854
CAKE,SP400_MidCap,4.09,0.0044,0.44,1.76,57.96,57.91,73.7,Consumer Cyclical,4.02105,4.00439,4.00154,4.00361
SLB,SP500,4.08,0.0056,0.38,,48.38,46.52,1123.6,Energy,3.33713,3.31768,3.31589,3.32445
DECK,SP400_MidCap,4.05,0.0512,5.24,1.15,119.34,103.25,376.9,Consumer Cyclical,7.19366,6.84349,6.84858,6.83525
HLT,SP500,4.04,0.0015,0.18,1.13,298.51,296.8,555.3,Consumer Cyclical,9.14698,9.13641,9.12898,9.1305
MOD,SP400_MidCap,4.02,0.0509,5.09,,184.66,140.07,303.5,Consumer Cyclical,6.6747,6.35145,6.35145,6.35145
WEC,SP500,4.01,0.0007,0.04,2.13,110.67,107.79,240.9,Utilities,5.59075,5.58802,5.58265,5.58879
ED,SP500,4.01,0.001,0.04,1.43,106.63,102.36,199.5,Utilities,6.03171,6.02708,6.02178,6.02917
