ticker,index,momentum,eps_chg_60d,peg,price,ma_20,dollar_vol_M,sector,current,7d,30d,60d
MSCI,SP500,5.19,0.96,,609.22,590.1,273.6,Financial Services,21.98051,21.85575,21.77055,21.77055
UBSI,SP400_MidCap,4.76,3.81,0.35,42.33,40.83,40.9,Financial Services,3.75,3.6575,3.6575,3.6125
SCHW,SP500,4.71,3.55,0.36,103.92,102.52,923.8,Financial Services,6.84898,6.84361,6.59758,6.61389
SFBS,SP400_MidCap,4.7,3.5,0.35,81.85,78.39,24.6,Financial Services,6.99667,6.77333,6.77333,6.76
DY,SP400_MidCap,4.56,2.81,0.5,364.39,360.47,114.6,Industrials,13.82048,13.59458,13.39424,13.44333
TXN,NASDAQ_100,4.46,2.32,,215.55,193.96,1808.4,Semiconductor,7.67857,7.52162,7.45194,7.50482
IBM,SP500,4.43,2.17,0.26,306.7,299.84,1377.8,Technology,13.22827,12.98748,12.94535,12.9473
ADI,NASDAQ_100,4.35,1.74,0.41,310.88,299.86,1106.7,Semiconductor,11.45146,11.38698,11.23879,11.25542
FFBC,SP400_MidCap,4.2,0.99,,28.74,26.57,35.4,Financial Services,3.39833,3.368,3.362,3.365
EQIX,SP500,4.17,0.86,2.34,820.93,795.68,432.7,Real Estate,15.33333,15.25111,15.25111,15.20333
TDY,SP500,4.16,0.81,0.62,620.3,576.67,268.1,Technology,25.72502,25.56078,25.46068,25.51728
AMP,SP500,4.12,0.61,,527.19,504.98,304.8,Financial Services,44.79091,44.56545,44.382,44.52091
JCI,SP500,4.11,0.53,0.12,119.26,115.1,710.2,Industrials,5.373,5.36879,5.34121,5.34467
BLK,SP500,4.1,0.48,,1118.94,1112.99,823.4,Financial,61.98418,61.89552,61.3378,61.68854
CAKE,SP400_MidCap,4.09,0.44,1.76,57.96,57.91,73.7,Consumer Cyclical,4.02105,4.00439,4.00154,4.00361
SLB,SP500,4.04,0.22,,48.38,46.52,1116.6,Energy,3.33193,3.31768,3.31589,3.32445
HLT,SP500,4.04,0.18,1.13,298.51,296.8,549.6,Consumer Cyclical,9.14698,9.13641,9.12898,9.1305
MOD,SP400_MidCap,4.02,5.09,,184.66,140.07,301.0,Consumer Cyclical,6.6747,6.35145,6.35145,6.35145
WEC,SP500,4.01,0.04,2.13,110.67,107.79,234.5,Utilities,5.59075,5.58802,5.58265,5.58879
ED,SP500,4.01,0.04,1.43,106.63,102.36,199.5,Utilities,6.03171,6.02708,6.02178,6.02917
